Abadia Régine, Réalisatrice
Bosc Bénédicte, comédienne
Boschet Raphaël, Technicien de ciné
Bos Samuel, Scénariste
Bossard-Giannesini Adèle, Comédienne
Bossut Sylvain, Sculpteur décorateur
Bot Catherine, Chef monteuse
Botte Sophie, comédienne
Bottinelli Romano, réalisateur
Bottois Marie, réalisatrice et monteuse
Boublil Boris, compositeur, musicien
Bouchard Raphaèle, Comédienne
Bouchareb Malya, directrice de production
Bouchateau Guillaume, chef monteur son
Bouchateau Guillaume, Chef Monteur Son
Bouchex Jordan, électricien
Bouchez Vincent, musicien
Bouchon Raphaël, décorateur
Boucif Younes, comédien
Boudat Charlie, Assistant monteur
Boudon Marie, exploitante
Boudot Hector, Réalisateur
Boué Valérianne, Productrice
Bougy Hélène, réalisatrice
Bouhélier Laetitia, réalisateur·ice
Bouhier Hugo, électricien de prise de vue
Bouhon Noël Chloé,  Électricienne
Bouillin-Pacheco Gwladys, coordination d’éco-production
Bouillleret Dominique, Directeur de la Photographie
Bouillod Laure, Accessoiriste
Bouillot Jonathan, Régisseur d’extérieur
Bouisset Doriane, monteuse, réalisatrice  
Bouladjat Loic, Chef électricien
Boulangée Teddy, Électricien
Boulanger Louann, assistante de développement
Boulenouar Philippe, Chef constructeur
Boulic Nicolas, Assistant caméra
Boulis Valence Clara, régisseuse lumière
Boulous Virginie, artiste peintre
Bourachot Corentin, Assistant réalisateur
Bour Antoine, Électricien
Bource Camille, peintre de décor
Bourcy Thierry, scénariste
Bourdain Antoine, ingénieur du son
Bourdon Éli, réalisateur, scénariste
Bourdon Laurent, bénévole projectionniste
Bourdon Lucie, Ingénieure du son
Bourgeois Albin, Producteur
Bourgin Kevin, premier assistant son
Bourgon Jeanne, réalisatrice documentaire
Bournerias Victor, programmateur
Bourquin Zelda, Dramaturge, comédienne et metteure en scène
Bourrel Franck, Monteur Etalonneur
Bousseau Maïa, Assistante caméra
Bouteboul Frédéric, projectionniste
Bouteiller Sophie, Scripte
Bouteleux Jules, Ripeur
Bouteraa Eya, Actrice
Boutet Antoine, réalisateur
Bouthors Benoit, Réalisteur
Bouvard Mathieu, Directeur de cinéma
Bouzgarrou Diane Sara, réalisatrice
Bouzom Annabelle, productrice
Boyé Adèle, Coordinatrice d eco-production
Boyé Amélie, Monteuse
Boyer Angèle, apprentie réalisatrice/technicienne
Boyer Victor, Réalisateur, producteur
Bozzelli Aurélie, Comédienne
Bracq Thibaut, programmateur
Bracquemont Lucie, première assistante OPV
Brahim Sonia, régisseuse
Brakni Rachida, comédienne
Brame Orane, Chargée de production
Branquet Nino, Électricien
Brault Guillaume, Directeur de la Photographie
Braun Malka, Maquilleuse
Breal Chris, Production
Bredontiot Julien, directeur de création
Brémont Marine, Assistante Ensemblière, 2nde assistante déco
Brenichot Nicolas, comédien
Brenot Bastien, Superviseur VFX
Bressiant Hélène, actrice
Bressi Marianne, réalisatrice
Bretagne Benoit, Chef électricien
Brêtas Marie-Pierre, réalisatrice
Breton Pascale, réalisatrice
Breurec Ana, Actrice
Brevet Philibert Estelle, Administratrice de production
Briand Gomez Jérôme, directeur de production
Briere Bordier Margo, réalisatrice
Briere Bordier Margo, Réalisatrice, scénariste
Briet Chantal, réalisatrice
Brincard Marie-Violaine, réalisatrice
Brining Anthony, réalisateur
Brisavoine Emilie, actrice, autrice et réalisatrice
Brision Estelle, Accessoiriste de cinéma
Brison Lionel, décorateur
Brison Lionel, Décorateur
Brisset Nicolas, Décorateur
Brisson William, Acteur &amp; Violoniste
Brizard Jane, cheffe coiffeuse cinéma
Brody Cyril, réalisateur et scénariste
Brossard Hugo, Chef électricien
Broudic Maïa, Assistante de production / Scénariste
Brouillet Anne, scénariste
Brouillet Anne, scénariste
Broussegoutte Ivan, Monteur son
Brousse Juliana, Opératrice - réalisatrice
Broussous Delphine, actrice
Broyer Edwin, chef machiniste
Bruckert Agnès, Monteuse
Brueder Ophélie, directrice de casting
Brugère Mariane, Régisseur
Brügger Mégane, Réalisatrice
Brun Dorine, réalisatrice
Brunel Camille, Auteur
Brunet Laure, Assistante camera
Brunet Léo, Réalisateur
Brunhes Jean baptiste, ingénieur du son
Brunnquell Céleste, actrice
Brunswic Louise, Coordinatrice de production
Brux Lucie, Monteuse
Bruyas Raphaëlle, Réalisatrice
Bucher Quentin, Chargé de projets audiovisuels
Buchmann Sébastien, chef opérateur image
Budor Hubert, Réalisateur
Buhl Fred, régisseur son
Bui Camille, chercheuse et critique de cinéma
Bui Camille, critique et chercheuse
Bulin Marie Nadia, artiste chorégraphe
Bultel Margot, Monteuse son
Buraux Françoise, directrice de production
Buré Jean-Denis, monteur
Burgess Ned, Chef operateur
Buron Isabelle, Attachée de presse
Buscail Sylvie, exploitante
Butrak Charlotte, monteuse son
Butstraen Lola, réalisatrice
Buttaud-Gallot-Lavallée Yvan, Assistant son
Byl Jeanne, Ingénieur du son
Cabanel Tatiana, régisseuse adjointe
Cabanillas Silvia, Assistante son
Cabaret-Loux Lola, Directrice de Casting
Cabrera Dominique, réalisatrice
Cabries Damien, Assistant camera
Cabut-Péré Damien, producteur
Cadic Valentine, réalisatrice
Cadilhac Julien, Monteur
Cadilhac Romain, chef opérateur du son
Cadot Nicolas, électricien
Cadoux Cécile, programmatrice
Cahen Laura, Autrice, Compositrice
Caillat François, cinéaste
Caillaud Simon, Comédien
Caille Augustine, Réalisatrice
Calamy Laure, actrice
Calenda Roméo, Dir. Casting / Coach de comédien.nes
Callonnec Laurent, programmateur
Cals Jeanne, projectionniste
Cambourieu Lola, Réalisatrice
Cambron Alexandre, Directeur de la Photographie
Cam Margot, Vidéaste photographe et formatrice cinéma (technique)
Campillo Robin, cinéaste
Canat Emmanuel, Ripper
Cancelli Théo, Monteur son, Mixeur
Cancoin Melen, Assistant caméra
Candellier Anthony, Comédien
Candellier Anthony, Comédien
Candore Marco, Vidéaste, comédien, auteur
Caniaux Laure, 1e assistante opv
Cannepin Adrien, ingénieur du son
Cantat Xavier, Photographe
Cantet Marie, Directrice de casting
Cantier Clément, machiniste de prise de vue
Cantineau Anne, actrice  
Cantin Nicolas, chef opérateur du son
Canu Jean-Charles, attaché de presse
Capeĺle Aline, Réalisatrice
Capelle Blanche, Comédienne
Capello Benoît, Exploitant de cinéma indépendant
Caperna Hélène, Cheffe peintre
Cape Yves, directeur de la photographie
Caraire Johanna, directrice artistique
Caravati Marilou, Costumière
Carax Leos, cinéaste
Carcedo Zazie, 1ère assistante à la réalisation
Cardinal Brice, monteur
Cardin Aurélie, directrice de festival
Cargueray Lile, Comédienne
Carles Jérôme, Directeur de la photographie
Caron Laurent, Comédien
Carquille Emmanuel, Cinéaste
Carré Alexandre, Cinéaste
Carré Clémence, monteuse
Carré Jean-Michel, auteur, réalisateur, producteur
Carrette Valentine, réalisatrice et actrice
Carrier jean Pierre, Critique de cinéma
Carrion Benjamin, Chef opérateur de prises de vues
Carriou Morgane, productrice
Carteau Mathilde, membre du collectif Sous les écrans la dèche
Cartellier Serge, Acteur
Carteret Marie-Pomme, Monteuse
Carteron Coline, Régisseuse d’extérieurs
Carval Jules, technicien son
Casamayou Jean-François, producteur
Casamian Vivien, Monteur
Casang Michel, Chef operateur du son
Casanova Yannick, réalisateur
Cassagnau Pascale, historienne de l&
Cassignol Jules, musicien
Castaing Thomas, réalisateur
Castelain Julie, Accessoiriste-plateau
Cathala Maurine, régisseuse
Cattinari Damien, Réalisateur
Cattoni Pierre, agent artistique
Cauwet Zoé, cinéaste
Cavalier Charlotte, Peintre
Cavalier Laurent, Producteur exécutif Ciné / TV
Caye Chloé, journaliste
Cayron Sandrine, scripte
Cazeaux Pierre, scripte
Cercleux Laurent, Chef opérateur du son
Cerf Bernard, réalisateur
Cerqueira Jessica, réalisatrice  
Chabauty Amaury, Compositeur
Chabot Eric, Directeur de Production
Chabrand Gilles, Accessoiriste aux meubles
Chadeau Zoé, Réalisatrice
Chaffaut Sophie, réalisatrice
Chagnard Patrice, Cinéaste
Chagnaud Cécile, Monteuse
Chaillat Morgane, Directrice de casting
Chalet Selena, Comédienne
Chalon Cassarino Julien, projectionniste
Chalu Marie-Julie, comédienne et programmatrice
Chalvin Nina, scripte
Chambe François, chef opérateur
Chamblay Lucile, chargée de mission pour des festivals de cinéma
Chambon Olivier, Directeur photo, étalonneur
Chambrun Arthur, monteur, ingénieur du son
Champagnac Xavier, Réalisateur
Champel Mathieu, Peintre décors
Champetier Caroline, cheffe opératrice
Chandon Pénélope, Ingénieur du son
Chanteux Enzo, monteur
Chantre Zoé, cinéaste
Chanu Clara, Assistante caméra
Chaouih Dounia, Music Supervisor
Chapelle Boris, monteur son
Chapelle Thomas, scripte et scénariste
Chapelle Thomas, scripte, scénariste
Chapellier Maxime, Chargé de Projets
ChapelotBenjamin, Comédien
Chapuis Ninon, productrice
Charbit Elsa, programmatrice
Charchaude Laurent, Regisseur costume
Chareyre Marie, Seconde assistante opv
Charlet Mathilde, coordinatrice de projets
Charleux Amélie, autrice et comédienne
Charmant Gilles, réalisateur
Charrié Nina, Peintre deco
Charrière Anna, productrice
Charrier Fanette, Chargée de communication
Charrier Maxime, Etalonneur
Chartier Maxime, Acteur
Charuel Clémentine, Compositrice
Chassaigne Iris, réalisatrice et scripte
Chassot Alexia, scripte
Chatard Philippe, Réalisateur
Chatelard Aurélie, membre du collectif Sous les écrans la dèche
Châtelet Caroline, Journaliste, critique
Chaton Félicité, Comédienne et metteuse en scène
Chaty Kevin, producteur
Chauchat Théophile, assistant son
Chaudagne Benjamin, Machiniste
Chaude Jonathan, Electricien
Chaussel Stephane, assistant de production
Chautant Clément, acquisitions
Chauvet Elsa, scripte
Chauvin Christophe, Chef opérateur
Chauvin Jean-Sébastien, réalisateur
Chawki Jim, réalisateur·rice
Chazot Rémi, travailleur festivals, cinéaste
Chbani Ismaël, réalisateur  
Chénieux Louis, Assistant caméra
Cheramy Lana, réalisatrice
Cherdo Titi, Régisseur d&
Cheron Nathalie, directrice de casting
Cherri Ali, cinéaste
Cherti Khalil, réalisateur
Chessel Luc, critique de cinéma
Chevalier Camille, membre du collectif Sous les écrans la dèche
Chevalier Chloé, scénariste et romancière
Chevalier Guillaume, assistant effets physiques
Cheval Nina, réalisatrice
Cheval Virginie, Scripte
Chevet Brigitte, Réalisatrice
Chevet Brigitte, réalisatrice de documentaires
Chevillotte Louise, comédienne
Chevillotte Louise, comédienne, metteuse en scène
Chevrin Remy, directeur de la photographie
Cheyrouze Martin, projectionniste
Chialva Julie, comédienne  
Chiarella Deborah, productrice
Chichkowsky Carine, productrice
Chicoteau Lou, productrice
Chigot Julien, Monteur
Chiha Patric, réalisateur
Chillón Eva, productrice
Chomard Perrine, programmatrice cinéma
Choquart Alain, scénariste et réalisateur
Choron Gaspard, électricien prises de vues Cinéma
Chosson Pierre, scénariste
Chou Davy, réalisateur
Choukroun Jacques, distributeur et Maître de conférence cinéma
Choury-Magnol Thomas, programmateur et doctorant
Chretien Maitena, Directrice de production
Chrisp Arthur, Comédien
Christian Boudier, directeur de festival
Christin Thomas, Comédien
Ciavaldini Marjolaine, Cheffe décoratrice
Ciccolella Claude, Réalisateur
Cichereau Isabelle, Artiste
Ciennik Anna, scénariste
Ciment Gilles, Critique
Cittanova Raphaëlle, productrice
Cittone Claire , auxiliaire Régie Cinéma
Civeyrac Jean Paul, réalisateur
Clairet Sara, Directrice de production
Claisse Ilya, Directeur de Production
Clapeau Jean-Baptiste, Cofondateur festival Les Docs de Noirmoutier
Claret Boris, Réalisateur
Claret Paul-Marie, Exploitant
Clauzier Benjamin, Repéreur de décors et régisseur général
Clayssen Lucie, réalisatrice
Clémenceau Adrien, Artiste auteur
Clément Anatole, réalisateur
Clément Aurélia, assistante caméra
Cloquet Julien, Ingénieur du son, mixeur Demarche Benoit, programmateur
Cohen Almog, Festival de cinéma
Cohen Cleo, Réalisatrice
Cohen Dan, technicien de post-production
Cohendet Paul, Scripte
Cohen Grégory, Réalisateur
Cohen Hervé, Réalisateur
Cohen Michaël, graphiste
Cohen Pierre, accessoiriste de plateau
Cohen-Solal Anne, directrice de production
Cohen-Yanay Aaron, scénariste
Coillard Mael, Réalisateur
Cointre Charlie, Machiniste
Coixet Isabelle, réalisatrice
Coleman Elio, Assistant décorateur
Colet Marie, Maquilleuse
Colineau Thomas, scénariste et réalisateur
Colin Florence, Maquilleuse
Colin Jérôme, réalisateur
Colin Julia, scripte
Collette Jérôme, Narrative Designer
Collignon Médéric, Artiste musicien compositeur
Collot Jean, Chef opérateur du son
Coloma Tristan, Auteur-Réalisateur
Colomer Henry, réalisateur
Colson Anne, réalisatrice
Colson Marion, réalisatrice
Comar Esther, actrice
Combelles Sébastien, Coordinateur eco-production / régisseur adjoint
Combemale Solène, Repéreuse de décor
Combemale Solene, repéreuse de décor cinéma
Combémorel-Bluntz Fanny, Décoratrice
Comby Lemaitre, Théo Réalisateur et acteur
Comby Théo, réalisateur
Commaret Vincent, monteur et réalisateur
Compagnon Lisa, Autrice de documentaire / scénariste
Compagnon Pierre, scénariste
Comte Charlotte, ingénieure du son
Conduché Yanis, 3ème assistant caméra
Connor Eric, Réalisateur
Connor Keri, Assistante mise en scène
Conort Antoine, Monteur
Consigny Anne, actrice
Consigny Pascale, cheffe décoratrice
Constantinides Michelle, chef maquilleuse
Conti Doriane, Monteuse
Contre Jean, mise en scène
Convert Mona, réalisatrice
Cooper-Hadjian Olivia, critique de cinéma
Copans Richard, producteur
Coquillaud-Coudreau Philippe, Exploitant
Coquille-Chambel Marie, Doctorante, intermittente du spectacle
Corai-Lopez Aude, scripte
Corman Lucie, productrice
Corone Manon, cheffe électricienne
Correa Stéphane, Réalisateur de documentaire
Corroler Marius, Assistant monteur
Coss Simon, Auteur, Réalisateur
Costes Coline, réalisatrice
Costes Lauréna, assistante son
Costes Olivia, Technicienne
Cotte Camille, Monteuse
Cottu Delphine, comédienne
Coucoureux Clément, critique et producteur podcast
Coué Maud, Ensemblière cinéma
Couette Anaïs, Assistante réalisatrice
Couillard François Xavier, chef opérateur son
Coulibaly Souleymane, Journaliste Producteur Radio
Coulon Lorris, Réalisateur
Courgeon Victor, directeur de salle de cinéma
Courreau Nelly, Assistante déco
Courtin Christophe, Directeur de production
Courtois Edouard, Peintre en lettres faux-bois
Cousin Gilles, réalisateur
Cousin Orsa, Assistante Realisateur
Cousi Sandrine, artiste
